0101,0010,-0.43
0010,0111,0.18
0111,0001,-5.34
0001,1000,0.07
1000,0000,-0.2
0000,0000,0.28
0000,0000,-0.24
0000,1101,0.36
1101,1101,0.13
1101,0101,-0.22
0101,1011,5.69
1011,0000,7.89
1101,0101,-0.78
0101,1111,5.83
1111,0010,0.12
0010,0100,-0.12
0100,0101,0.31
0101,0010,-0.64
0010,1001,1.41
1001,1101,-0.58
1101,0110,-6.24
0110,0101,-0.4
0101,1100,6.84
1100,1001,-1.09
1001,1100,0.48
1100,1010,-0.58
1010,1000,-0.01
1000,1110,0.7
1110,1000,-0.63
1000,1000,-0.25
1000,0010,0.22
0010,1110,2.11
1110,1100,-0.15
1100,1011,2.03
1011,1000,-0.23
1000,0101,0.08
0101,1010,-0.6
1010,1111,0
1111,1000,-0.06
1000,1111,5.53
1111,0001,-5.04
0001,0110,-0.5
0110,0110,0.1
0110,1101,7.97
1101,1010,-0.36
1010,1101,-5.13
1001,0001,0.02
0001,1100,0.42
1100,0010,-0.42
0010,1001,0.48
1001,1011,0.85
1011,1101,-2.34
1101,110,-8.51
0110,0011,-0.38
0011,0011,0.33
0011,1101,-2.2
1101,0011,2.78
0110,1100,4.44
1100,0011,0.61
0011,1001,0.51
1001,0101,-1.56
0101,1100,-0.46
0000,1101,-4.02
0111,1100,6.6
1100,0010,-1.22
0010,1100,5.25
1100,0101,-6.74
0101,0001,0.5
0001,0000,0.52
0000,1101,2.08
1101,1010,-2.26
1010,0001,-1.55
0001,1111,8.08
1111,1100,0.37
1100,1001,-0.74
1001,0010,0.14
0010,0101,-0.75
0101,0010,-0.33
0010,1111,4.65
1111,1111,0.19
1000,1011,3.01
1011,0111,1.34
0111,0101,-0.1
0101,1110,-3.4
1110,0111,0.55
0111,0010,-0.33
0010,0100,-0.19
0100,0101,0.24
0101,1011,4.01
1011,1000,1.16
0101,0101,-0.96
0101,0111,-12.95
0111,1111,2.95
1111,1010,-0.25
1010,0000,0.01
0000,1100,5.17
1100,1010,-0.61
1010,1100,0.73
1100,0101,-4.81
0101,1011,0.62
1011,0101,-4.84
0101,0100,0.16
0100,0110,-0.31
0110,1000,0.26
1000,1101,0.32
1101,1100,0.33
1100,0000,-1.14
0000,1001,0.31
1001,1000,0.06
1000,1111,5.01
1111,0001,-4.65
0001,0101,0.13
0101,0000,0.21
1100,1101,19.76
0001,0010,0.31
0010,1001,-5.76
0100,0000,0.06
0000,0010,-0.03
0010,0001,-0.38
0001,1011,0.92
1011,0110,-0.31
0110,1011,1.56
0000,1000,-0.21
1000,0100,8.36
0100,0100,-0.22
0100,1111,6.47
1111,1110,0.31
1110,0000,0.46
0000,1011,-5.15
1011,1011,-0.13
1011,1100,11.85
1000,1100,0.47
1100,0001,-0.56
0001,0111,1.48
1110,1110,0.27
1110,1101,-4.26
1101,1100,0.4
1100,1010,0.22
1010,0101,-0.81
0101,1010,-0.34
1010,0110,-0.55
0110,1101,-0.97
1101,1100,0.33
1100,1010,0.05
1110,0011,0.08
0011,1010,0.04
1010,1100,-0.14
1100,0101,0.16
0101,0001,0.01
0101,0111,0.35
0111,0100,-0.82
0100,0111,0.64
0111,0010,-0.46
0010,1101,2.94
1101,0110,13.06
0110,1110,-13.94
1110,0010,-0.12
0010,0101,2.78
0101,0010,0.94
0010,0010,0.25
0010,0000,-0.89
0000,1110,1.22
1110,1011,0.44
1011,1010,-0.33
1010,1011,0.32
1011,0110,-3.01
1111,1001,-6
1001,0000,-0.2
0000,0110,0.09
0110,1010,0.09
1010,0000,0.06
0000,0011,3.85
0011,1011,-0.09
1011,1100,-0.13
1100,1001,-0.33
0100,1001,0.57
1001,0010,-1.34
1011,0000,-0.59
0000,1000,-0.49
0010,1100,3.45
1100,1100,0.07
1100,0101,-3.14
0101,0010,0
1001,0001,-0.32
1001,0000,0.25
1010,0110,3.1
0110,1111,-1.15
1111,0111,-0.38
0111,0000,-2.53
0000,0100,0.07
0100,0110,-0.4
0110,0111,-1.64
1010,0011,5.5
0111,0011,-15.8
0011,0101,-16.89
0101,1100,5.48
1100,0100,-7.38
0100,1011,2
1011,0110,4.64
0110,1001,-10.3
1001,1010,0.05
1010,0100,-0.91
0011,0000,-0.65
0000,1010,-0.12
1010,0011,0.34
0011,1011,-0.21
1011,0011,0.2
0011,0011,-0.26
0011,0011,0.13
0011,1110,1.09
1110,1110,0.02
0100,0001,-0.06
0101,0010,-0.2
0010,0001,11.76
0001,0101,-1.14
0000,0100,5.63
1110,1011,-0.53
1011,0010,-0.14
0010,0101,2.84
1110,1101,5.5
1101,0000,-7.43
0000,1011,-0.16
1011,1011,-0.22
1011,1100,-0.56
1100,0111,1.72
0111,1011,-0.88
1011,0111,-4.74
0111,1101,-2.57
0001,1000,-0.11
1000,0101,-0.78
1101,0001,0.03
0001,1111,9.01
1111,1110,0.86
1110,0110,-5.96
0110,1000,0.17
1000,1010,-0.18
1010,0000,0.1
0000,1100,4.64
1100,0110,-5.74
0110,1110,6.96
1110,1110,-0.38
1110,0110,-6.27
0110,0011,-0.04
0011,0111,0.05
0111,1100,5.43
1100,0101,-2.36
0101,0101,0.61
0101,1001,-0.59
1001,0001,0.13
0001,1001,-0.03
1001,0101,-0.12
0101,1010,-0.33
1010,0111,-3.93
0111,1011,0.04
1011,0111,-1.75
0111,1110,4.12
1110,0101,-5.11
0101,1111,-14.69
1111,1101,-5.1
1101,1010,-0.61
1010,0101,-4.02
0101,1111,10.89
0001,0011,4.11
0011,0010,0.28
0010,1011,0.21
1011,1100,-0.09
1100,1010,-0.41
1010,0010,0.13
0010,1010,-0.09
1010,0111,0.06
0111,0001,-6.93
0001,1110,4.7
1110,1111,-0.67
1111,1100,-0.35
1100,1000,-0.23
1000,0110,-2.7
0110,1101,0.41
1101,0000,0.28
0000,0000,0.13
0000,0111,1.77
0111,0111,0.62
0111,1010,-0.99
1010,0111,-2.66
0111,1011,0.78
1011,1000,0.18
1000,1000,-0.09
1000,0111,-2.9
0111,0010,-0.02
0010,1100,3.63
1100,1111,3.83
1111,0010,0.34
0010,0101,-1.03
0101,1001,0.01
1001,1001,-0.25
1001,0110,-1.6
0110,0111,0.15
0111,0000,-0.5
0000,0000,-0.24
0000,0011,9.44
0100,0101,0.19
0101,0001,-0.38
0001,0110,0.48
0110,0100,-0.01
0100,1100,4.42
1100,1000,-0.03
1000,1010,-0.03
1010,0101,-3.33
0101,1110,1.95
1110,0000,-0.43
1110,1100,0.51
1100,1000,-0.41
1000,1110,0.38
1110,0110,-3.86
0110,1100,3.35
1100,1100,0.06
1100,1011,2.32
1011,0011,0.15
0000,0000,0.29
0000,1101,0.43
1101,1101,-0.47
1101,1111,6.41
1111,0100,-2.57
0100,1110,2.45
1110,1110,-0.13
1110,0001,-3.29
0001,1101,-0.13
1101,1101,-0.1
1101,0100,-3.55
0100,0011,5.36
0011,0101,-5.35
1111,1011,-0.01
1000,0111,1.67
0111,1110,1.66
1110,1010,0.03
1101,1100,0.0
1010,0011,-0.81
0011,1111,3.73
1111,0001,-0.99
1000,0000,0.02
0000,0111,0.79
0111,1100,6.62
1100,1011,-0.79
1011,1011,0.22
1011,0010,-0.19
0010,0101,-0.14
